Id,Date,User,Tweet
519,2021-10-04 18:38:56+00:00,getthatball,Curious that #Facebook and apps they own went down hours after that issue with their whistleblower hit international news sources. 🤔 Parang style ni demonyong Duterte na gagawa ng issue para di tumingin ang tao sa mga kapalpakan at kagaguhan niya. #DutertePalpak #DuterteResign
520,2021-10-04 16:05:42+00:00,indiostar1983,"Bukambibig ni Duterte ang pandaraya at pang gugulo daw sa eleksyon next year. Bukambibig niya na pangarap niyang bigyan ng malinis na eleksyon ang mga Pilipino. Kung kilala mo ang style ng buang na yan, alam mo kung bakit nakakatakot na senyales yan. #DuterteCorrupt #NoCheating"
521,2021-10-04 15:23:11+00:00,indiostar1983,Ano na naman pinag sasabi ng RETIRED politician? #DutertePalpak #DuterteWakasan
522,2021-10-04 14:14:11+00:00,apybanana,Simple lang. Palpak ang Covid response ni Duterte. Si Leni lang ang may efficient pandemic response programs. #LeniforPresident2022  #NoToMarcos No to #DutertePalpak. ONLY #LeniIsMyPresident
523,2021-10-04 14:01:49+00:00,kim_detera,"Inprastraktura vs libo libong pinatay. Inprastraktura vs kawalan ng trabaho. Inprastraktura vs Tuloy tuloy na corruption. Inprastraktura vs paglaban sa pandemya. Ganyan ang narrative ng mga DDS puro mga daan at airport na hindi naman nila nagagamit at napupuntahan.
#DutertePalpak"
524,2021-10-04 09:38:47+00:00,Mabel_Sensei,Krisel Mago mas bagay sayo Krisel GAGO! #ChinaVirus #Corrupt #DuterteVirus #ChinaCorrupt #DuterteCorrupt!
525,2021-10-04 05:04:35+00:00,MeejMaldita,"Inis na inis (bordering to galit) yung kasamabahay namin. Magsasaka sila sa probinsya.P1800 na daw kada sako mg abono na dating 900 lng, P10 ang presyuhan sa palay at ayaw bumili mg DA ng ani nila kasi wala daw pag-iimbakan. #DuterteLegacy #DutertePalpak"
526,2021-10-04 02:46:26+00:00,padrinoPH,"#SalamatPRRD dahil isinabuhay mo ang pinaka mababang uri ng may-sa demonyong pulitiko. Lahat ng gustong ikabuti ng pilipinas, ginawa mo yung kabaliktaran. Wala nang mas sasahol pa sa pagpatay ng tao at pagnakaw sa gitna ng pandemya. #DuterteLegacy #DuterteInutil #DuterteCorrupt"
527,2021-10-03 17:54:16+00:00,stompnoise,Please let anyone win other than that crazy woman from davao #DuterteWakasan #DutertePalpak
528,2021-10-03 16:28:23+00:00,codystarstar,They’re attending concerts and can go anywhere freely without mask na tapos dri GCQ-MECQ-GCQ ghapon ah #DutertePalpak chaar
529,2021-10-03 11:55:05+00:00,markalvinpoa,"Let's stop calling it style or political savvy.  He's a liar. He got into the presidency by lying and he's failed because he's a liar who can't be followed properly by even his best supporters because he lies constantly.

#DutertePalpak"
530,2021-10-03 11:34:06+00:00,rocaruPH,"Hindi ramdam ng gobyerno ang kahirapan ng mamamayang nawalan ng hanapbuhay sanhi ng pandemic dahil busog parin silang lahat at yong iba pati bulsa bundat! 
#alertlevelNCR #ECQ #GCQ #MECQ  #DutertePalpak"
531,2021-10-03 11:29:58+00:00,BlokeNonchalant,"Leni for President! We deserve better.
The last man standing is a woman. - VP Leni Robredo 

Ipakulong si Duterte at mga kasabwat niyang trapo, at ibalik ang mga ninakaw ng Marcos. #LeniRobredo2022 #WeDeserveBetter #DutertePalpak #MarcosNotAHero #Halalan2022"
532,2021-10-03 08:53:59+00:00,ryeleonardo,"#SalamatPRRD at nalaman ng mga pinoy na isa kang inutile at ginago mo lang ang 16M na nagtiwala sayo. Isa kang pambansang salot! 
#DuterteLegacy #DutertePalpak #DuterteInutile"
533,2021-10-03 07:11:48+00:00,iaann03,"#SalamatPRRD, Malapit na tayong maging Probinsya ng China!
#DutertePalpak"
534,2021-10-03 03:53:32+00:00,redlayos,"#SalamatPRRD at naisipan mo na mag retire. You set the bar so low, now everyone thinks they can run a country. #DutertePalpak #DuterteInutil"
535,2021-10-03 03:40:39+00:00,Ching_sep21,"Don't label videos from facebook and youtube as FACTS ASAP!
Fact Check!
Kredibilidad ng nag-upload?
Naniwala agad sa napanuod?
Hindi po research yun!
Tawag duon, ENTERTAINMENT!
or masaklap,
Na FAKE NEWS!
#MarcosNOTaHero
#MarcosMagnanakaw
#DutertePalpak
#Halalan2022
#VoteWisely"
536,2021-10-03 02:21:07+00:00,Ching_sep21,"Mahirap maging presidente oo, but they campaigned and promised lots of things to gain the trust of the people, na panghawakan ang pera ng bayan sa ikakaunlad nito!
Kung inabuso ang kapangyarihan at tiwala?
bawal magreklamo? Nagmamarunong daw?
#dutertepalpak
#Halalan2022"
537,2021-10-03 02:01:03+00:00,TondoGirl,"Kahit pa-sarcastic, di ko makuhang magsend ng SALAMAT Piduts na tumitrending! Baka kasi magamit pa yon na ika-proud ng mga bobotsking panatiko! 🙄🙄🙄 Basta sakin, malinaw kahit sa mababaw ang comprehension: #DutertePalpak #NoMoreDutertein2022 #DuterteCorrupt"
538,2021-10-03 00:35:54+00:00,velarshon,#DUTERTERESIGN #DUTERTEPALPAK
539,2021-10-02 12:04:37+00:00,papa_ramir,"Inverse proportion occurs when one value increases and the other decreases. For example, dumadami ang bobo habang papalapit ang halalan. #RegisterToVote #Halalan2022 #NeverAgain #NeverForget #DutertePalpak"
540,2021-10-02 11:58:42+00:00,denkenistdanken,"Ako si Gabriel ng @KabataanPL at tumututol ako sa pagtakbo ni Bong Go sa pagka-bise-presidente!
Wala nga syang nagawang maayos sa pagiging senador nya, pagka-bise-presidente pa kaya? Panibagong tuta na naman ba?

#NoToBongGo #DuterteWakasan #DuterteLegacy #DutertePalpak"
541,2021-10-02 11:12:20+00:00,ClaudeUbanan,bakit retiring? dapat resigning sa pagka panggulo ng bansa! puro drama. #DuterteResign  #DutertePalpak
542,2021-10-02 10:04:14+00:00,gwenny93423699,Where are the legal luminaries of #DutertePalpak
543,2021-10-02 09:50:03+00:00,Eric_Cabahug,"Nasa Pinas daw ang pinakamatinding variant ng Covid-19. Ang pangalan: Kupit-19.

#DuterteCorrupt"
544,2021-10-02 08:29:13+00:00,redaexgg_,good to see that most of the Filo MYs I'm following is not dds ^ #OUSTDUTERTENOW #DutertePalpak
545,2021-10-02 07:45:13+00:00,FactUpo,Duterte: “In obedience to the will of the people who after all placed me in the presidency many years ago i now say sa mga kababayan ko sundin ko ang gusto ninyo and today i announce my retirement from politics” #DutertePalpak ka pa rin.
546,2021-10-02 02:15:20+00:00,ginollopez,"中文作業：造對話

First part: “Wow! What products does the Philippines make?”

Jump to:

Last part: “THE PHILIPPINE GOVERNMENT DOES NOT SUPPORT LOCAL FARMERS OR ITS PEOPLE”

😌😌😌😌😌 send help my frustrations against #DutertePalpak is manifesting even in homework 🙈🥲"
547,2021-10-01 13:42:26+00:00,RFVentura,"Please lang, sana kunin na ni santanas ang mga #DutertePalpak na yan!!!!! #salot!!!!"
548,2021-10-01 07:31:24+00:00,wanderstarrr,Nagkalat ang mga alagad ng kasamaan sa internet.  #NeverAgain #DutertePalpak
549,2021-10-01 06:31:38+00:00,MikeAngelo2021,Feeling ko sasabog ang social media pag nagfile na si VP Leni! #DapatSiLeni #DutertePalpak
550,2021-10-01 03:48:10+00:00,Eule_SALINLAHI,"Obviously, Duterte is behind all those heists. #PandemicCorruption #DuterteWakasan #DuterteCorrupt"
551,2021-10-01 02:25:51+00:00,kneeltoharvey,"October na at wala pa rin tayong improvement sa paglaban sa pandemyang ito, ano po? #DutertePalpak"
552,2021-09-30 16:50:54+00:00,G_na_G_NoMore,"Alam na natin na openly gay si Beatrice. Pero alam ba natin kung anong political stand niya? #LetLeniLead or #DutertePalpak and his minions?

#MissUniversePhilippines2021"
553,2021-09-30 10:37:37+00:00,tony_sayson,"Oo nga pala nasa Pilipinas tayo, bawal magreklamo o magdemand ng deserve natin.

#DutertePalpak #LetLeniLead2022"
554,2021-09-30 09:58:42+00:00,c_bibi,"Why is #DuterteInutil defending Pharmally, PSDBM &amp; all the personalities &amp; processes being investigated when very big irregularities are being seen? #DuterteLegacy #DutertePalpak #DuterteCorrupt #NoToAnotherDuterte #NoToAnyDuterte #Halalan2022 #Eleksyon2022"
555,2021-09-30 09:42:40+00:00,EverdoneDeal,"fake news, ejk and division.
#DuterteLegacy
#DutertePalpak"
556,2021-09-30 08:38:31+00:00,CityMouse14,"Ang dapat maging pangulo si Leni Robredo!

Habang patulog tulog si Duterte, nasa giyera si Leni.

#LetLeniLead2022 #LabanLeni2022 #dutertepalpak"
557,2021-09-30 07:06:59+00:00,iskadeeds,"""Yan lang talaga ang kaya ko"" #DutertePalpak #DuterteLegacy

Ikaw ang presidente at nasa pinakamataas na pwesto. Saan at kanino kami tatakbo  kung 'yan lang ang kaya mo?"
558,2021-09-30 07:01:41+00:00,CityMouse14,"Duterte's alleged difficulties in acquiring vaccines are experienced by all countries. Why is it that we rank the lowest?

#DutertePalpak #duterteinutil"
559,2021-09-30 06:21:30+00:00,HazePrado,MANILABAYWALKDOLOMITEBEACH HalloweenEdition #DuterteLegacy #DutertePalpak
560,2021-09-29 22:48:53+00:00,Iamawriter5,"Totoo marami ng nahypnotized si duterte na #OFW  at mga green card holders , Di nila alam ang totoo kasi wala sila dito. FYI: hindi nagbabalita ng pangit ang media dyan sa inyo.
#DutertePalpak #DuterteWakasan"
561,2021-09-29 04:37:50+00:00,papa_ramir,Di ko gets kung bakit pinapahirapan ng Comelec ang mga new registrants. Appointed ba kayo nung gunggong sa Malacañang? Ay. Naintindihan ko na pala. 🙄💩#RegisterToVote #Halalan2022 #DutertePalpak #NeverAgain #NeverForget
562,2021-09-29 00:42:04+00:00,concern89401810,Shunga talaga ng gobyerno na to. Nag announce na pwede magvaccinate ang mga bata at general public pero wala naman supply ng vaccine? #DutertePalpak #DuterteInutil Buti nakakatulog ka @attyharryroque sa mga pinagsasabi mo sa media?
563,2021-09-29 00:28:28+00:00,BimRamirez,"Bakit sa vaccination site, yung mga nagpapabakuna pinagsusuot ng faceshield pero mga HCW walang suot? Anu ba silbi ng faceshield? #DutertePalpak #DuterteLegacy #DuterteCorrupt"
564,2021-09-28 15:30:59+00:00,Eric_Cabahug,"Last year Duterte was med repping for Sinovac. This year he’s lawyering for Pharmally. Clearly, nasa China at sa mga kaibigan niya ang malasakit niya, wala sa bayan. #DuterteCorrupt"
565,2021-09-28 12:47:20+00:00,EdwinGalvez,"A lot of people are enthusiastic to register, especially the #GenZ -ers and #Millennials, so they can vote out #Duterte, his clones, allies and daughter. #RealChange is coming because they're done with #HuwadnaPagbabago. Dahil #DutertePalpak #DuterteCorrupt"
566,2021-09-28 10:39:58+00:00,Ching_sep21,"Kapag nasukol?
Sagot?
Sya rin po.
Sila rin naman.
Eh bakit dati.
Hindi kita tatantanan hanggang mamatay ka..
Ayun.
Nasaan ang CHANGE? CHANGE?
WALANG PINAGKAIBA!
Bilyon na ang korapsyon! 
Bakit nyo pinagtatanggol?🤔🙄🤯
#DuterteInutil
#DuterteCorrupt
#dutertewakasan
#VoteWisely"
567,2021-09-28 09:57:08+00:00,Nattasorn20011,Time to stop @RRD_Davao from the office and resign this October. #DutertePalpak #dutertewakasan
568,2021-09-28 09:32:01+00:00,saTAMAlangtayo,"DILAWAN daw ba ako? Dahil si Leni ang sinusuportahan ko? BOBO kang-inaka. I HAVE NO COLOR; I SEE NO COLOR. I AM PRO-PHILIPPINES! MAHAL KO ANG BAYAN KO, KAYA ANG GUSTO KONG MAMUNO EH ANG MATINO! #noToBBM #neverAgain #NeverForget #NoToMarcos #DutertePalpak #LetLeniLead"
569,2021-09-28 09:29:34+00:00,saTAMAlangtayo,"Nagtataka nalang talaga ako. Hanggang ngayon ba sobrang babaw pa din ng isip ng mga taong Dilaw Vs. Pula pa din ang isip? Ang bo-bobo niyo, sobra! MGA TANGA! BAYAN ANG NAKASALALAY DITO! BOBO! #NoToBBM #NeverAgain #NeverForget #NoToMarcos #DutertePalpak"
570,2021-09-28 09:17:03+00:00,Nattasorn20011,Announcement: The protest against Rodrigo Duterte to resign with a hashtag #DutertePalpak and #DuterteWakasan and the protest against Bongbong Marcos who vote as a president with a hashtag #NeverForget #NeverAgain and #MarcosNotAHero is really a good chance to stop both people.
571,2021-09-28 04:01:45+00:00,lagelimolala,yet another day to be mad at this govt and hold them accountable!!! #DutertePalpak #DuterteResign
572,2021-09-28 02:02:07+00:00,VandaMerrillii,Dahil sa napaka-duming responde sa COVID19 pandemic ng  administration #DutertePalpak napakaraming namatay isa na ang tatay ko.
573,2021-09-28 01:38:37+00:00,raissawriter,"Duterte said, State can use police power to compel vaccination. I can just imagine his handlers telling him to say that when the reality is, there arent enough vaccines to jab the many who want them. Strongman words hide his gross mismanagement of the pandemic. 😎
#DutertePalpak"
574,2021-09-28 00:01:29+00:00,VandaMerrillii,"My father passed away this morning due to COVI19 complications and the inefficiency of this #DutertePalpak administration. Papa, i love you, thank you for your life, love and care. Fly high into the heavens. Please pray for us to God."
575,2021-09-27 15:25:48+00:00,aj_masigan,"Duterte equates oppressive disciplinary policies with strength and progress…. Perhaps scientific methods are too much for him to comprehend. Also, a flawed system gives him opportunity to enrich himself  and his cabal of Chinese felons. Worst president ever. #DutertePalpak"
576,2021-09-27 14:17:28+00:00,my_monica88,"Ang sama sama ng administrasyon ni Duterte! That's the tweet. 

#DuterteCorrupt
#DuterteCorrupt
#DuterteCorrupt"
577,2021-09-27 11:08:31+00:00,oxcart1977,"Marcoleta is the poster boy of Political Garapalism. 

#DuterteCorrupt"
578,2021-09-27 11:02:17+00:00,Kyle_Aesha,"ANG TOXICITY AT STUPIDITY NG MGA DDS AT BBM NAGKALAT SA TIKTOK. 🤦🤷🙅

#DUTERTEPALPAK
#LETLENILEAD2022"
579,2021-09-27 10:41:45+00:00,VandaMerrillii,"Because of my father's situation due to COVID19, this is the most disgusting, vilest and hellish administration we've ever experienced. Mapapa-swear ka na lang talaga sa quality ng health sa bansa natin na lalo pang pinabagsak ng administrasyong #dutertepalpak"
580,2021-09-27 08:13:08+00:00,PlagueStopper,"""Pharmally is a company owned by Lucifer and managed by duterte's administration."" (Fb post)

#DuterteCorrupt #LetLeniLead  #LABANLENI2022 🇵🇭"
581,2021-09-27 07:53:34+00:00,Wonnsy,18+ ∙ s!her ∙ #DUTERTEPALPAK
582,2021-09-26 16:30:01+00:00,cabrera_marco,"Hindi nga natupad yung mga ipinangako ng poon niyo, puro credit grabbing pa. Tapos another 6 years pa? Nagiisip ka ba? Ano ka taga Pharmally?
#corruptgovernment
#covid19philippines 
#DutertePalpak"
583,2021-09-26 11:52:20+00:00,Torpeako09,Sila nag #GLOBALCITIZENLIVE na tayo expired na face shield ang hinaharap #DuterteCorrupt #DutertePalpak #BoBoMuch
584,2021-09-26 11:17:03+00:00,Ayawla,na fefeel ko na naman ang pang bo-block nang Pamahalaang Lokal Ng Bayang marangal Bayang Pinagpala SINILOAN rawwwwr. Kala ko ba makamasa at makatao kayo ehh bakit ayaw nyo ako pag commentin ng #DutertePalpak duhhhhhhh.
585,2021-09-26 09:25:05+00:00,LebsPabines,"Paulit-ulit ang pagsisinungaling. Wala man lang remorse at pagsisisi sa ginawa sa bansa, taumbayan at mga biktima. Tapos iboboto nyo as president? Eh talagang hibang na kayo. #NeverAgain #NeverForget #NoToMarcos applicable din kay #DutertePalpak"
586,2021-09-26 07:32:30+00:00,aj_masigan,"With severe lockdowns and stupid face mask regulations, Filipinos are live oppressed. We are where we are because we have a merciless leader who equates oppressive  policies with strength. Que patético! #DutertePalpak"
587,2021-09-26 04:12:27+00:00,champ_bls,"Yung mga galit na galit kay Binay dati sa overpricing ng City Hall at beds dyan, pakigalaw ang baso. Same energy sana bigay natin ngayon. Mas malala pa ngayon kasi pandemic tapos ninanakawan pa tayo. Tas sasabihin wala na tayong pera??? #DutertePalpak"
588,2021-09-25 11:49:17+00:00,Kyle_Aesha,"UNG SINO MGA NASA OTSO-DIRECHO SILA ULIT ANG IBOBOTO KO. 
#Halalan2022 
#DuterteMagnanakaw 
#DutertePalpak"
589,2021-09-25 11:30:35+00:00,Ayawla,"Ang pangit ka bonding ng Pamahalaang lokal Ng Siniloan in-off yung comment ko sa live mg Miss Gay

Welll...

#DutertePalpak
#MarcosIsAHeroNgMgaSiraulo

Bye TRAPO!!!!!!!"
590,2021-09-25 05:11:33+00:00,AnakFuschia,Seryosong tanong sa lahat ng bumoto kay VP @lenirobredo may nag sisi ba? Kasi sa mga bumoto kay #DutertePalpak alam ko madaming na untog #LetLeniLead2022
591,2021-09-25 05:09:25+00:00,VandaMerrillii,Sana naman po yung mga MedReps &amp; the likes na maaaring source ng life-saving meds against COVID19 sana naman po huwag gawing negosyo. Alam ko po na nakapahirap mag-obtain ng mga gamot na iyan sana be very reasonable sa presyo. Alam nating #dutertepalpak kaya nandito tayo ngayon.
592,2021-09-25 05:04:52+00:00,Twittizenbai,"Yes nmn. Walang taong perfect. Walang presidenteng perfect. 

Pero sa usaping rule of law &amp; corruption, dapat klaro na it is unacceptable if u dont respect d law at 1 kang magnanakaw. These are my nonnegotiables. 

Ergo, NO to DUTERTE AT MARCOS.

#DutertePalpak #MarcosMagnanakaw"
593,2021-09-24 19:22:07+00:00,MuntingTng,"Paanong nakinabang ang isang nilalang, kung ariin man niya ang buong kamundohan, kung ang kapalit naman ay ang kanyang kaluluwa?

#DutertePalpak
#DuterteWakasan 
#DuterteCorrupt"
594,2021-09-24 15:35:32+00:00,miguelbreyes81,#DuterteInutil #DutertePalpak
595,2021-09-24 12:35:10+00:00,ryeleonardo,"Dehado na sa benepisyo ang mga healthcare workers, dehado pa rin sa mga protective equipments.
#pharmally #senatehearing #DuterteCorrupt"
596,2021-09-24 11:53:23+00:00,_Uchiiiii,"duterte has set the bar soooo low now everyone with insufficient track record thinks they can run for the position of president

#DutertePalpak"
597,2021-09-24 11:21:31+00:00,albertpagunsan,"Nanonood ba kayo ng News? Kasi ito ang pasabog:

1) Used face masks isinama sa masks na binili
2) Testing kits na 2 months na lang bago mag-expire binili pa rin
3) Testing kits hinayaan lang mag-expire (kaya ata #FreeMassTesting)
4) Face shields na expired binili

#DutertePalpak"
598,2021-09-24 11:19:59+00:00,caratuts,"“Dad, you need to get better cuz we need to vote! Sige ka, baka Bong Bong will be our president!” 

Biglang energized si dad eh! 

#NeverAgain #MarcosNOTaHero #neverforget #DutertePalpak #RegisterToVote #Eleksyon2022"
599,2021-09-24 10:39:50+00:00,MakabansangBata,"I love it! Duterte getting slapped by karma everyday! 

The ICC on his track then the Pharmally Scandal. It couldn't be anymore clearer that he's a corrupt, crazy and deranged inutil! 

Make sure to vote wisely next year!
#Halalan2022 #DuterteCorrupt #DutertePalpak"
600,2021-09-24 08:44:01+00:00,c_bibi,"It's amazing that Michael Yang, a very close economic adviser of #DuterteInutil, cannot express himself in English. How does he talk with #DutertePalpak? Does #DuterteTraydor speak Chinese? #NoToDutertards #NoToDuterteEnablers #NoToAnotherDuterte #NoToAnyDuterte #Halalan2022"
601,2021-09-24 08:13:54+00:00,CityMouse14,"When Duterte goes on national tv to declare that nothing's been proven, you can bet big money that there's a lot that's been proven and a bigger anomaly is about to be uncovered.

The only credible things to come out of #DutertePalpak  are his threats.

Nothing else."
